[1635620400] LOG ROTATION: DAILY
[1635620400] LOG VERSION: 2.0
[1635620400] CURRENT HOST STATE: API-GW Server DR 172.23.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.92 ms
[1635620400] CURRENT HOST STATE: API-GW Server PROD 172.25.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.08 ms
[1635620400] CURRENT HOST STATE: API-GW-MYSQL DR 172.23.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1635620400] CURRENT HOST STATE: API-GW-MYSQL PROD 172.25.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.58 ms
[1635620400] CURRENT HOST STATE: API-GW-MYSQL UAT 172.21.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.50 ms
[1635620400] CURRENT HOST STATE: API-Server DR 172.23.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.64 ms
[1635620400] CURRENT HOST STATE: API-Server PROD 172.25.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.52 ms
[1635620400] CURRENT HOST STATE: BOP Server DR 172.23.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.68 ms
[1635620400] CURRENT HOST STATE: BOP Server PROD 172.25.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.65 ms
[1635620400] CURRENT HOST STATE: CDN-Server DR 172.23.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.71 ms
[1635620400] CURRENT HOST STATE: CDN-Server PROD 172.25.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.72 ms
[1635620400] CURRENT HOST STATE: CDN-Server UAT Server 172.21.20.52;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.41 ms
[1635620400] CURRENT HOST STATE: DB Server UAT 172.21.20.60;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.60 ms
[1635620400] CURRENT HOST STATE: DNS-Mail Server Prod 172.25.20.55;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.49 ms
[1635620400] CURRENT HOST STATE: ELK Server UAT 172.21.20.80;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.70 ms
[1635620400] CURRENT HOST STATE: EMI-Widget-Server-Prod 172.25.20.71;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.53 ms
[1635620400] CURRENT HOST STATE: Fortinet Firewall-PROD 172.25.20.90;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1635620400] CURRENT HOST STATE: GIT Server DR 172.23.20.22;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1635620400] CURRENT HOST STATE: IVR-Server-prod 172.25.20.44;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.46 ms
[1635620400] CURRENT HOST STATE: Jenkins Server DR 172.23.20.21;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1635620400] CURRENT HOST STATE: MYSQL-DB Server DR 172.23.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.72 ms
[1635620400] CURRENT HOST STATE: MYSQL-DB Server PROD 172.25.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.10 ms
[1635620400] CURRENT HOST STATE: Middleware Server UAT 172.21.20.70;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.78 ms
[1635620400] CURRENT HOST STATE: Mongo-DB Server DR 172.23.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.67 ms
[1635620400] CURRENT HOST STATE: Mongo-DB Server PROD 172.25.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.59 ms
[1635620400] CURRENT HOST STATE: Nagios Server DR 172.23.20.50;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1635620400] CURRENT HOST STATE: PBX-Server-Prod 172.25.20.74;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.64 ms
[1635620400] CURRENT HOST STATE: Payment Switch Server- UAT 172.21.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.55 ms
[1635620400] CURRENT HOST STATE: Payment-Switch-Srv-DR 172.23.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.82 ms
[1635620400] CURRENT HOST STATE: Payment-Switch-Srv-PROD 172.25.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.53 ms
[1635620400] CURRENT HOST STATE: TMS System 172.25.20.25;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.51 ms
[1635620400] CURRENT HOST STATE: Web Server UAT 172.21.20.40;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.41 ms
[1635620400] CURRENT HOST STATE: Windows DR 172.23.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.63 ms
[1635620400] CURRENT HOST STATE: Windows Dev VM UAT 172.21.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.58 ms
[1635675602] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635675649] Auto-save of retention data completed successfully.
[1635675709] Auto-save of retention data completed successfully.
[1635675717] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635675721] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635675721] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;OK;SOFT;2;DISK IO OK
[1635675769] Auto-save of retention data completed successfully.
[1635675829] Auto-save of retention data completed successfully.
[1635675831] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635675837] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635675889] Auto-save of retention data completed successfully.
[1635675949] Auto-save of retention data completed successfully.
[1635675951] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635676009] Auto-save of retention data completed successfully.
[1635676069] Auto-save of retention data completed successfully.
[1635676129] Auto-save of retention data completed successfully.
[1635676189] Auto-save of retention data completed successfully.
[1635676201] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635676248] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635676249] Auto-save of retention data completed successfully.
[1635676309] Auto-save of retention data completed successfully.
[1635676317] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635676321] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635676368] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635676369] Auto-save of retention data completed successfully.
[1635676429] Auto-save of retention data completed successfully.
[1635676437] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635676489] Auto-save of retention data completed successfully.
[1635676549] Auto-save of retention data completed successfully.
[1635676609] Auto-save of retention data completed successfully.
[1635676669] Auto-save of retention data completed successfully.
[1635676729] Auto-save of retention data completed successfully.
[1635676789] Auto-save of retention data completed successfully.
[1635676801] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635676802] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635676848] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635676849] Auto-save of retention data completed successfully.
[1635676909] Auto-save of retention data completed successfully.
[1635676921] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635676922] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;OK;SOFT;2;DISK IO OK
[1635676968] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635676969] Auto-save of retention data completed successfully.
[1635677029] Auto-save of retention data completed successfully.
[1635677089] Auto-save of retention data completed successfully.
[1635677149] Auto-save of retention data completed successfully.
[1635677209] Auto-save of retention data completed successfully.
[1635677269] Auto-save of retention data completed successfully.
[1635677329] Auto-save of retention data completed successfully.
[1635677389] Auto-save of retention data completed successfully.
[1635677401] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635677449] Auto-save of retention data completed successfully.
[1635677509] Auto-save of retention data completed successfully.
[1635677521] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635677569] Auto-save of retention data completed successfully.
[1635677629] Auto-save of retention data completed successfully.
[1635677689] Auto-save of retention data completed successfully.
[1635677749] Auto-save of retention data completed successfully.
[1635677809] Auto-save of retention data completed successfully.
[1635677869] Auto-save of retention data completed successfully.
[1635677929] Auto-save of retention data completed successfully.
[1635677989] Auto-save of retention data completed successfully.
[1635678049] Auto-save of retention data completed successfully.
[1635678109] Auto-save of retention data completed successfully.
[1635678169] Auto-save of retention data completed successfully.
[1635678229] Auto-save of retention data completed successfully.
[1635678289] Auto-save of retention data completed successfully.
[1635678349] Auto-save of retention data completed successfully.
[1635678409] Auto-save of retention data completed successfully.
[1635678469] Auto-save of retention data completed successfully.
[1635678529] Auto-save of retention data completed successfully.
[1635678589] Auto-save of retention data completed successfully.
[1635678601] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635678649] Auto-save of retention data completed successfully.
[1635678709] Auto-save of retention data completed successfully.
[1635678717] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635678721] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635678769] Auto-save of retention data completed successfully.
[1635678829] Auto-save of retention data completed successfully.
[1635678838] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635678889] Auto-save of retention data completed successfully.
[1635678949] Auto-save of retention data completed successfully.
[1635679009] Auto-save of retention data completed successfully.
[1635679069] Auto-save of retention data completed successfully.
[1635679129] Auto-save of retention data completed successfully.
[1635679189] Auto-save of retention data completed successfully.
[1635679201] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635679249] Auto-save of retention data completed successfully.
[1635679309] Auto-save of retention data completed successfully.
[1635679321] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;OK;SOFT;2;DISK IO OK
[1635679325] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;DataBase Sync Backup Status;WARNING;notify-service-by-email;WARNING: File /var/log/sync/sync_DB-backup.log is 8446.61777777778 hours old, threhsold is <=1 hours.
[1635679369] Auto-save of retention data completed successfully.
[1635679429] Auto-save of retention data completed successfully.
[1635679432] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635679481] SERVICE ALERT: CDN-Server PROD 172.25.20.77;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635679489] Auto-save of retention data completed successfully.
[1635679549] Auto-save of retention data completed successfully.
[1635679551] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635679601] SERVICE ALERT: CDN-Server PROD 172.25.20.77;Disk I/O;OK;SOFT;2;DISK IO OK
[1635679609] Auto-save of retention data completed successfully.
[1635679669] Auto-save of retention data completed successfully.
[1635679729] Auto-save of retention data completed successfully.
[1635679789] Auto-save of retention data completed successfully.
[1635679848] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635679849] Auto-save of retention data completed successfully.
[1635679909] Auto-save of retention data completed successfully.
[1635679968] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635679969] Auto-save of retention data completed successfully.
[1635680029] Auto-save of retention data completed successfully.
[1635680089] Auto-save of retention data completed successfully.
[1635680149] Auto-save of retention data completed successfully.
[1635680209] Auto-save of retention data completed successfully.
[1635680269] Auto-save of retention data completed successfully.
[1635680329] Auto-save of retention data completed successfully.
[1635680389] Auto-save of retention data completed successfully.
[1635680448] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635680449] Auto-save of retention data completed successfully.
[1635680509] Auto-save of retention data completed successfully.
[1635680517] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635680520] SERVICE ALERT: API-GW-MYSQL DR 172.23.20.65;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635680568] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635680569] Auto-save of retention data completed successfully.
[1635680629] Auto-save of retention data completed successfully.
[1635680638] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635680640] SERVICE ALERT: API-GW-MYSQL DR 172.23.20.65;Disk I/O;OK;SOFT;2;DISK IO OK
[1635680689] Auto-save of retention data completed successfully.
[1635680749] Auto-save of retention data completed successfully.
[1635680809] Auto-save of retention data completed successfully.
[1635680869] Auto-save of retention data completed successfully.
[1635680871] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635680929] Auto-save of retention data completed successfully.
[1635680930] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635680935] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server PROD 172.25.20.83;HD Data Partition;WARNING;notify-service-by-email;Warning: /mnt: total 147.4GB, used 124.9GB (84.7%>80%), free 15.1GB (10.2%)
[1635680989] Auto-save of retention data completed successfully.
[1635680991] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635681022] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;HD Data Partition;WARNING;notify-service-by-email;Warning: /mnt: total 147.4GB, used 122.2GB (82.9%>80%), free 17.7GB (12.0%)
[1635681049] Auto-save of retention data completed successfully.
[1635681050] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1635681109] Auto-save of retention data completed successfully.
[1635681117] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635681169] Auto-save of retention data completed successfully.
[1635681229] Auto-save of retention data completed successfully.
[1635681237] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635681289] Auto-save of retention data completed successfully.
[1635681349] Auto-save of retention data completed successfully.
[1635681409] Auto-save of retention data completed successfully.
[1635681469] Auto-save of retention data completed successfully.
[1635681529] Auto-save of retention data completed successfully.
[1635681589] Auto-save of retention data completed successfully.
[1635681601] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635681649] Auto-save of retention data completed successfully.
[1635681709] Auto-save of retention data completed successfully.
[1635681721] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;OK;SOFT;2;DISK IO OK
[1635681769] Auto-save of retention data completed successfully.
[1635681829] Auto-save of retention data completed successfully.
[1635681889] Auto-save of retention data completed successfully.
[1635681949] Auto-save of retention data completed successfully.
[1635682009] Auto-save of retention data completed successfully.
[1635682069] Auto-save of retention data completed successfully.
[1635682129] Auto-save of retention data completed successfully.
[1635682189] Auto-save of retention data completed successfully.
[1635682201] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635682202] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635682248] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635682249] Auto-save of retention data completed successfully.
[1635682309] Auto-save of retention data completed successfully.
[1635682318] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635682321] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;OK;SOFT;2;DISK IO OK
[1635682322] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635682368] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635682369] Auto-save of retention data completed successfully.
[1635682429] Auto-save of retention data completed successfully.
[1635682437] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635682489] Auto-save of retention data completed successfully.
[1635682549] Auto-save of retention data completed successfully.
[1635682609] Auto-save of retention data completed successfully.
[1635682669] Auto-save of retention data completed successfully.
[1635682729] Auto-save of retention data completed successfully.
[1635682789] Auto-save of retention data completed successfully.
[1635682801] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635682848] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635682849] Auto-save of retention data completed successfully.
[1635682909] Auto-save of retention data completed successfully.
[1635682917] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635682921] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;OK;SOFT;2;DISK IO OK
[1635682968] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635682969] Auto-save of retention data completed successfully.
[1635683029] Auto-save of retention data completed successfully.
[1635683037] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635683089] Auto-save of retention data completed successfully.
[1635683149] Auto-save of retention data completed successfully.
[1635683209] Auto-save of retention data completed successfully.
[1635683269] Auto-save of retention data completed successfully.
[1635683329] Auto-save of retention data completed successfully.
[1635683389] Auto-save of retention data completed successfully.
[1635683402] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635683449] Auto-save of retention data completed successfully.
[1635683509] Auto-save of retention data completed successfully.
[1635683517] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635683521] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635683569] Auto-save of retention data completed successfully.
[1635683629] Auto-save of retention data completed successfully.
[1635683637] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635683689] Auto-save of retention data completed successfully.
[1635683749] Auto-save of retention data completed successfully.
[1635683809] Auto-save of retention data completed successfully.
[1635683869] Auto-save of retention data completed successfully.
[1635683929] Auto-save of retention data completed successfully.
[1635683989] Auto-save of retention data completed successfully.
[1635684002] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635684048] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635684049] Auto-save of retention data completed successfully.
[1635684109] Auto-save of retention data completed successfully.
[1635684118] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635684121] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;OK;SOFT;2;DISK IO OK
[1635684169] Auto-save of retention data completed successfully.
[1635684169] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635684229] Auto-save of retention data completed successfully.
[1635684237] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635684289] Auto-save of retention data completed successfully.
[1635684349] Auto-save of retention data completed successfully.
[1635684409] Auto-save of retention data completed successfully.
[1635684469] Auto-save of retention data completed successfully.
[1635684529] Auto-save of retention data completed successfully.
[1635684589] Auto-save of retention data completed successfully.
[1635684591] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635684601] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635684602] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635684648] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635684649] Auto-save of retention data completed successfully.
[1635684709] Auto-save of retention data completed successfully.
[1635684711] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635684721] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635684721] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;OK;SOFT;2;DISK IO OK
[1635684768] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635684769] Auto-save of retention data completed successfully.
[1635684829] Auto-save of retention data completed successfully.
[1635684889] Auto-save of retention data completed successfully.
[1635684949] Auto-save of retention data completed successfully.
[1635685009] Auto-save of retention data completed successfully.
[1635685069] Auto-save of retention data completed successfully.
[1635685129] Auto-save of retention data completed successfully.
[1635685189] Auto-save of retention data completed successfully.
[1635685201] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635685201] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635685247] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635685248] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635685249] Auto-save of retention data completed successfully.
[1635685309] Auto-save of retention data completed successfully.
[1635685321] SERVICE ALERT: Mongo-DB Server PROD 172.25.20.42;Disk I/O;OK;SOFT;2;DISK IO OK
[1635685321] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635685367] SERVICE ALERT: EMI-Widget-Server-Prod 172.25.20.71;Disk I/O;OK;SOFT;2;DISK IO OK
[1635685368] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635685369] Auto-save of retention data completed successfully.
[1635685429] Auto-save of retention data completed successfully.
[1635685489] Auto-save of retention data completed successfully.
[1635685549] Auto-save of retention data completed successfully.
[1635685609] Auto-save of retention data completed successfully.
[1635685669] Auto-save of retention data completed successfully.
[1635685729] Auto-save of retention data completed successfully.
[1635685789] Auto-save of retention data completed successfully.
[1635685848] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635685849] Auto-save of retention data completed successfully.
[1635685909] Auto-save of retention data completed successfully.
[1635685961] SERVICE ALERT: CDN-Server PROD 172.25.20.77;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635685968] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635685969] Auto-save of retention data completed successfully.
[1635686029] Auto-save of retention data completed successfully.
[1635686081] SERVICE ALERT: CDN-Server PROD 172.25.20.77;Disk I/O;OK;SOFT;2;DISK IO OK
[1635686089] Auto-save of retention data completed successfully.
[1635686149] Auto-save of retention data completed successfully.
[1635686209] Auto-save of retention data completed successfully.
[1635686269] Auto-save of retention data completed successfully.
[1635686329] Auto-save of retention data completed successfully.
[1635686389] Auto-save of retention data completed successfully.
[1635686401] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635686449] Auto-save of retention data completed successfully.
[1635686509] Auto-save of retention data completed successfully.
[1635686511] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635686517] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635686521] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635686569] Auto-save of retention data completed successfully.
[1635686629] Auto-save of retention data completed successfully.
[1635686631] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635686637] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635686689] Auto-save of retention data completed successfully.
[1635686749] Auto-save of retention data completed successfully.
[1635686809] Auto-save of retention data completed successfully.
[1635686869] Auto-save of retention data completed successfully.
[1635686929] Auto-save of retention data completed successfully.
[1635686989] Auto-save of retention data completed successfully.
[1635687049] Auto-save of retention data completed successfully.
[1635687109] Auto-save of retention data completed successfully.
[1635687169] Auto-save of retention data completed successfully.
[1635687229] Auto-save of retention data completed successfully.
[1635687289] Auto-save of retention data completed successfully.
[1635687349] Auto-save of retention data completed successfully.
[1635687409] Auto-save of retention data completed successfully.
[1635687469] Auto-save of retention data completed successfully.
[1635687529] Auto-save of retention data completed successfully.
[1635687589] Auto-save of retention data completed successfully.
[1635687601] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635687649] Auto-save of retention data completed successfully.
[1635687709] Auto-save of retention data completed successfully.
[1635687721] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635687761] SERVICE ALERT: CDN-Server PROD 172.25.20.77;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635687769] Auto-save of retention data completed successfully.
[1635687829] Auto-save of retention data completed successfully.
[1635687881] SERVICE ALERT: CDN-Server PROD 172.25.20.77;Disk I/O;OK;SOFT;2;DISK IO OK
[1635687889] Auto-save of retention data completed successfully.
[1635687890] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635687949] Auto-save of retention data completed successfully.
[1635688009] Auto-save of retention data completed successfully.
[1635688010] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1635688069] Auto-save of retention data completed successfully.
[1635688129] Auto-save of retention data completed successfully.
[1635688189] Auto-save of retention data completed successfully.
