[1635274800] LOG ROTATION: DAILY
[1635274800] LOG VERSION: 2.0
[1635274800] CURRENT HOST STATE: API-GW Server DR 172.23.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.79 ms
[1635274800] CURRENT HOST STATE: API-GW Server PROD 172.25.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.28 ms
[1635274800] CURRENT HOST STATE: API-GW-MYSQL DR 172.23.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1635274800] CURRENT HOST STATE: API-GW-MYSQL PROD 172.25.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.79 ms
[1635274800] CURRENT HOST STATE: API-GW-MYSQL UAT 172.21.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.28 ms
[1635274800] CURRENT HOST STATE: API-Server DR 172.23.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.70 ms
[1635274800] CURRENT HOST STATE: API-Server PROD 172.25.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.28 ms
[1635274800] CURRENT HOST STATE: BOP Server DR 172.23.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.77 ms
[1635274800] CURRENT HOST STATE: BOP Server PROD 172.25.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.74 ms
[1635274800] CURRENT HOST STATE: CDN-Server DR 172.23.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.71 ms
[1635274800] CURRENT HOST STATE: CDN-Server PROD 172.25.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.16 ms
[1635274800] CURRENT HOST STATE: CDN-Server UAT Server 172.21.20.52;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.88 ms
[1635274800] CURRENT HOST STATE: DB Server UAT 172.21.20.60;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.99 ms
[1635274800] CURRENT HOST STATE: DNS-Mail Server Prod 172.25.20.55;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.27 ms
[1635274800] CURRENT HOST STATE: ELK Server UAT 172.21.20.80;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.00 ms
[1635274800] CURRENT HOST STATE: EMI-Widget-Server-Prod 172.25.20.71;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.96 ms
[1635274800] CURRENT HOST STATE: Fortinet Firewall-PROD 172.25.20.90;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.12 ms
[1635274800] CURRENT HOST STATE: GIT Server DR 172.23.20.22;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.70 ms
[1635274800] CURRENT HOST STATE: IVR-Server-prod 172.25.20.44;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.26 ms
[1635274800] CURRENT HOST STATE: Jenkins Server DR 172.23.20.21;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.59 ms
[1635274800] CURRENT HOST STATE: MYSQL-DB Server DR 172.23.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.94 ms
[1635274800] CURRENT HOST STATE: MYSQL-DB Server PROD 172.25.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.14 ms
[1635274800] CURRENT HOST STATE: Middleware Server UAT 172.21.20.70;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.17 ms
[1635274800] CURRENT HOST STATE: Mongo-DB Server DR 172.23.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.75 ms
[1635274800] CURRENT HOST STATE: Mongo-DB Server PROD 172.25.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.75 ms
[1635274800] CURRENT HOST STATE: Nagios Server DR 172.23.20.50;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1635274800] CURRENT HOST STATE: PBX-Server-Prod 172.25.20.74;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.83 ms
[1635274800] CURRENT HOST STATE: Payment Switch Server- UAT 172.21.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.52 ms
[1635274800] CURRENT HOST STATE: Payment-Switch-Srv-DR 172.23.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.76 ms
[1635274800] CURRENT HOST STATE: Payment-Switch-Srv-PROD 172.25.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.42 ms
[1635274800] CURRENT HOST STATE: TMS System 172.25.20.25;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.97 ms
[1635274800] CURRENT HOST STATE: Web Server UAT 172.21.20.40;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.94 ms
[1635274800] CURRENT HOST STATE: Windows DR 172.23.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 2.41 ms
[1635274800] CURRENT HOST STATE: Windows Dev VM UAT 172.21.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.17 ms
[1635335938] SERVICE ALERT: API-GW-MYSQL DR 172.23.20.65;Disk I/O;OK;SOFT;2;DISK IO OK
[1635335964] Auto-save of retention data completed successfully.
[1635335985] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1635336002] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635336004] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635336004] SERVICE ALERT: Web Server UAT 172.21.20.40;CPU Stats;WARNING;SOFT;1;CPU STATISTICS WARNING : user=0.00% system=0.00%, iowait=30.65%, idle=69.35%, nice=0.00%, steal=0.00%
[1635336024] Auto-save of retention data completed successfully.
[1635336084] Auto-save of retention data completed successfully.
[1635336095] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635336122] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635336123] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635336123] SERVICE ALERT: Web Server UAT 172.21.20.40;CPU Stats;OK;SOFT;2;CPU STATISTICS OK : user=0.00% system=0.00%, iowait=0.00%, idle=100.00%, nice=0.00%, steal=0.00%
[1635336144] Auto-save of retention data completed successfully.
[1635336204] Auto-save of retention data completed successfully.
[1635336215] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635336226] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635336240] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635336264] Auto-save of retention data completed successfully.
[1635336324] Auto-save of retention data completed successfully.
[1635336345] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635336361] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;2;DISK IO WARNING
[1635336384] Auto-save of retention data completed successfully.
[1635336444] Auto-save of retention data completed successfully.
[1635336480] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;OK;SOFT;3;DISK IO OK
[1635336504] Auto-save of retention data completed successfully.
[1635336564] Auto-save of retention data completed successfully.
[1635336585] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635336602] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635336602] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635336624] Auto-save of retention data completed successfully.
[1635336684] Auto-save of retention data completed successfully.
[1635336705] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635336722] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635336722] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635336744] Auto-save of retention data completed successfully.
[1635336804] Auto-save of retention data completed successfully.
[1635336864] Auto-save of retention data completed successfully.
[1635336924] Auto-save of retention data completed successfully.
[1635336984] Auto-save of retention data completed successfully.
[1635337044] Auto-save of retention data completed successfully.
[1635337104] Auto-save of retention data completed successfully.
[1635337164] Auto-save of retention data completed successfully.
[1635337202] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635337210] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635337224] Auto-save of retention data completed successfully.
[1635337284] Auto-save of retention data completed successfully.
[1635337322] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635337330] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635337344] Auto-save of retention data completed successfully.
[1635337404] Auto-save of retention data completed successfully.
[1635337464] Auto-save of retention data completed successfully.
[1635337524] Auto-save of retention data completed successfully.
[1635337545] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635337584] Auto-save of retention data completed successfully.
[1635337644] Auto-save of retention data completed successfully.
[1635337665] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635337704] Auto-save of retention data completed successfully.
[1635337764] Auto-save of retention data completed successfully.
[1635337802] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635337803] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635337824] Auto-save of retention data completed successfully.
[1635337884] Auto-save of retention data completed successfully.
[1635337895] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635337905] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635337922] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635337922] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635337944] Auto-save of retention data completed successfully.
[1635338004] Auto-save of retention data completed successfully.
[1635338015] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635338025] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635338040] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635338064] Auto-save of retention data completed successfully.
[1635338124] Auto-save of retention data completed successfully.
[1635338161] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1635338184] Auto-save of retention data completed successfully.
[1635338244] Auto-save of retention data completed successfully.
[1635338304] Auto-save of retention data completed successfully.
[1635338364] Auto-save of retention data completed successfully.
[1635338402] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635338410] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635338424] Auto-save of retention data completed successfully.
[1635338484] Auto-save of retention data completed successfully.
[1635338495] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635338522] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635338530] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635338544] Auto-save of retention data completed successfully.
[1635338604] Auto-save of retention data completed successfully.
[1635338615] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635338664] Auto-save of retention data completed successfully.
[1635338724] Auto-save of retention data completed successfully.
[1635338784] Auto-save of retention data completed successfully.
[1635338844] Auto-save of retention data completed successfully.
[1635338904] Auto-save of retention data completed successfully.
[1635338964] Auto-save of retention data completed successfully.
[1635339002] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635339002] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635339024] Auto-save of retention data completed successfully.
[1635339084] Auto-save of retention data completed successfully.
[1635339095] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635339122] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635339123] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635339144] Auto-save of retention data completed successfully.
[1635339204] Auto-save of retention data completed successfully.
[1635339216] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635339264] Auto-save of retention data completed successfully.
[1635339324] Auto-save of retention data completed successfully.
[1635339384] Auto-save of retention data completed successfully.
[1635339444] Auto-save of retention data completed successfully.
[1635339504] Auto-save of retention data completed successfully.
[1635339564] Auto-save of retention data completed successfully.
[1635339602] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635339603] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635339603] SERVICE ALERT: Web Server UAT 172.21.20.40;CPU Stats;WARNING;SOFT;1;CPU STATISTICS WARNING : user=0.50% system=1.50%, iowait=32.00%, idle=66.00%, nice=0.00%, steal=0.00%
[1635339624] Auto-save of retention data completed successfully.
[1635339684] Auto-save of retention data completed successfully.
[1635339722] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635339723] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635339723] SERVICE ALERT: Web Server UAT 172.21.20.40;CPU Stats;OK;SOFT;2;CPU STATISTICS OK : user=12.94% system=1.49%, iowait=0.00%, idle=85.57%, nice=0.00%, steal=0.00%
[1635339744] Auto-save of retention data completed successfully.
[1635339804] Auto-save of retention data completed successfully.
[1635339864] Auto-save of retention data completed successfully.
[1635339924] Auto-save of retention data completed successfully.
[1635339984] Auto-save of retention data completed successfully.
[1635340044] Auto-save of retention data completed successfully.
[1635340065] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635340104] Auto-save of retention data completed successfully.
[1635340164] Auto-save of retention data completed successfully.
[1635340185] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635340204] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635340205] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635340224] Auto-save of retention data completed successfully.
[1635340229] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635340284] Auto-save of retention data completed successfully.
[1635340322] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635340325] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635340344] Auto-save of retention data completed successfully.
[1635340349] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;OK;SOFT;2;DISK IO OK
[1635340404] Auto-save of retention data completed successfully.
[1635340464] Auto-save of retention data completed successfully.
[1635340524] Auto-save of retention data completed successfully.
[1635340584] Auto-save of retention data completed successfully.
[1635340644] Auto-save of retention data completed successfully.
[1635340704] Auto-save of retention data completed successfully.
[1635340764] Auto-save of retention data completed successfully.
[1635340802] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635340802] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635340824] Auto-save of retention data completed successfully.
[1635340884] Auto-save of retention data completed successfully.
[1635340895] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635340905] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635340922] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635340922] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635340923] SERVICE ALERT: API-GW-MYSQL PROD 172.25.20.65;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635340944] Auto-save of retention data completed successfully.
[1635341004] Auto-save of retention data completed successfully.
[1635341016] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635341025] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635341031] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Current Users;WARNING;SOFT;1;USERS WARNING - 7 users currently logged in
[1635341043] SERVICE ALERT: API-GW-MYSQL PROD 172.25.20.65;Disk I/O;OK;SOFT;2;DISK IO OK
[1635341064] Auto-save of retention data completed successfully.
[1635341124] Auto-save of retention data completed successfully.
[1635341151] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Current Users;WARNING;SOFT;2;USERS WARNING - 7 users currently logged in
[1635341184] Auto-save of retention data completed successfully.
[1635341244] Auto-save of retention data completed successfully.
[1635341265] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635341271] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Current Users;OK;SOFT;3;USERS OK - 2 users currently logged in
[1635341304] Auto-save of retention data completed successfully.
[1635341364] Auto-save of retention data completed successfully.
[1635341386] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635341402] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635341402] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635341405] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635341410] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635341424] Auto-save of retention data completed successfully.
[1635341429] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635341484] Auto-save of retention data completed successfully.
[1635341495] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635341520] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635341522] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635341523] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635341525] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635341530] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635341544] Auto-save of retention data completed successfully.
[1635341549] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;OK;SOFT;2;DISK IO OK
[1635341604] Auto-save of retention data completed successfully.
[1635341615] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635341641] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1635341664] Auto-save of retention data completed successfully.
[1635341724] Auto-save of retention data completed successfully.
[1635341784] Auto-save of retention data completed successfully.
[1635341844] Auto-save of retention data completed successfully.
[1635341904] Auto-save of retention data completed successfully.
[1635341964] Auto-save of retention data completed successfully.
[1635342001] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635342002] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635342003] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635342024] Auto-save of retention data completed successfully.
[1635342030] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635342084] Auto-save of retention data completed successfully.
[1635342105] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635342122] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;OK;SOFT;2;DISK IO OK
[1635342122] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635342122] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635342144] Auto-save of retention data completed successfully.
[1635342149] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;OK;SOFT;2;DISK IO OK
[1635342204] Auto-save of retention data completed successfully.
[1635342225] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635342264] Auto-save of retention data completed successfully.
[1635342324] Auto-save of retention data completed successfully.
[1635342384] Auto-save of retention data completed successfully.
[1635342444] Auto-save of retention data completed successfully.
[1635342504] Auto-save of retention data completed successfully.
[1635342564] Auto-save of retention data completed successfully.
[1635342602] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635342602] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635342611] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635342624] Auto-save of retention data completed successfully.
[1635342629] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635342684] Auto-save of retention data completed successfully.
[1635342695] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635342722] SERVICE ALERT: TMS System 172.25.20.25;Disk I/O;OK;SOFT;2;DISK IO OK
[1635342722] SERVICE ALERT: API-Server PROD 172.25.20.82;Disk I/O;OK;SOFT;2;DISK IO OK
[1635342730] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635342744] Auto-save of retention data completed successfully.
[1635342749] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;OK;SOFT;2;DISK IO OK
[1635342804] Auto-save of retention data completed successfully.
[1635342816] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635342864] Auto-save of retention data completed successfully.
[1635342924] Auto-save of retention data completed successfully.
[1635342984] Auto-save of retention data completed successfully.
[1635343044] Auto-save of retention data completed successfully.
[1635343065] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635343104] Auto-save of retention data completed successfully.
[1635343164] Auto-save of retention data completed successfully.
[1635343185] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635343191] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Current Users;WARNING;SOFT;1;USERS WARNING - 7 users currently logged in
[1635343210] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635343224] Auto-save of retention data completed successfully.
[1635343230] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635343284] Auto-save of retention data completed successfully.
[1635343311] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Current Users;OK;SOFT;2;USERS OK - 1 users currently logged in
[1635343320] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635343330] SERVICE ALERT: BOP Server DR 172.23.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635343344] Auto-save of retention data completed successfully.
[1635343349] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;OK;SOFT;2;DISK IO OK
[1635343404] Auto-save of retention data completed successfully.
[1635343425] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635343440] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;CRITICAL;SOFT;2;DISK IO CRITICAL
[1635343464] Auto-save of retention data completed successfully.
[1635343524] Auto-save of retention data completed successfully.
[1635343545] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;2;DISK IO CRITICAL
[1635343561] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;CRITICAL;HARD;3;DISK IO CRITICAL
[1635343561] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server PROD 172.25.20.83;Disk I/O;CRITICAL;notify-service-by-email;DISK IO CRITICAL
[1635343584] Auto-save of retention data completed successfully.
[1635343644] Auto-save of retention data completed successfully.
[1635343666] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1635343680] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;HARD;3;DISK IO WARNING
[1635343680] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;notify-service-by-email;DISK IO WARNING
[1635343704] Auto-save of retention data completed successfully.
[1635343764] Auto-save of retention data completed successfully.
[1635343800] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;CRITICAL;HARD;3;DISK IO CRITICAL
[1635343800] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server PROD 172.25.20.83;Disk I/O;CRITICAL;notify-service-by-email;DISK IO CRITICAL
[1635343802] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635343824] Auto-save of retention data completed successfully.
[1635343884] Auto-save of retention data completed successfully.
[1635343921] SERVICE ALERT: DB Server UAT 172.21.20.60;Disk I/O;OK;SOFT;2;DISK IO OK
[1635343944] Auto-save of retention data completed successfully.
[1635344004] Auto-save of retention data completed successfully.
[1635344040] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;HARD;3;DISK IO WARNING
