[1634428800] LOG ROTATION: DAILY
[1634428800] LOG VERSION: 2.0
[1634428800] CURRENT HOST STATE: API-GW Server DR 172.23.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.95 ms
[1634428800] CURRENT HOST STATE: API-GW Server PROD 172.25.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.67 ms
[1634428800] CURRENT HOST STATE: API-GW-MYSQL DR 172.23.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1634428800] CURRENT HOST STATE: API-GW-MYSQL PROD 172.25.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.17 ms
[1634428800] CURRENT HOST STATE: API-GW-MYSQL UAT 172.21.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.54 ms
[1634428800] CURRENT HOST STATE: API-Server DR 172.23.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.70 ms
[1634428800] CURRENT HOST STATE: API-Server PROD 172.25.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.04 ms
[1634428800] CURRENT HOST STATE: BOP Server DR 172.23.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.28 ms
[1634428800] CURRENT HOST STATE: BOP Server PROD 172.25.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.18 ms
[1634428800] CURRENT HOST STATE: CDN-Server DR 172.23.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.78 ms
[1634428800] CURRENT HOST STATE: CDN-Server PROD 172.25.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.33 ms
[1634428800] CURRENT HOST STATE: CDN-Server UAT Server 172.21.20.52;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.26 ms
[1634428800] CURRENT HOST STATE: DB Server UAT 172.21.20.60;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.39 ms
[1634428800] CURRENT HOST STATE: DNS-Mail Server Prod 172.25.20.55;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.43 ms
[1634428800] CURRENT HOST STATE: ELK Server UAT 172.21.20.80;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.61 ms
[1634428800] CURRENT HOST STATE: EMI-Widget-Server-Prod 172.25.20.71;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.53 ms
[1634428800] CURRENT HOST STATE: Fortinet Firewall-PROD 172.25.20.90;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.12 ms
[1634428800] CURRENT HOST STATE: GIT Server DR 172.23.20.22;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.72 ms
[1634428800] CURRENT HOST STATE: IVR-Server-prod 172.25.20.44;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.08 ms
[1634428800] CURRENT HOST STATE: Jenkins Server DR 172.23.20.21;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.69 ms
[1634428800] CURRENT HOST STATE: MYSQL-DB Server DR 172.23.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.67 ms
[1634428800] CURRENT HOST STATE: MYSQL-DB Server PROD 172.25.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.62 ms
[1634428800] CURRENT HOST STATE: Middleware Server UAT 172.21.20.70;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 20.02 ms
[1634428800] CURRENT HOST STATE: Mongo-DB Server DR 172.23.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.68 ms
[1634428800] CURRENT HOST STATE: Mongo-DB Server PROD 172.25.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.78 ms
[1634428800] CURRENT HOST STATE: Nagios Server DR 172.23.20.50;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.12 ms
[1634428800] CURRENT HOST STATE: PBX-Server-Prod 172.25.20.74;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.50 ms
[1634428800] CURRENT HOST STATE: Payment Switch Server- UAT 172.21.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.21 ms
[1634428800] CURRENT HOST STATE: Payment-Switch-Srv-DR 172.23.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.79 ms
[1634428800] CURRENT HOST STATE: Payment-Switch-Srv-PROD 172.25.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.65 ms
[1634428800] CURRENT HOST STATE: TMS System 172.25.20.25;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.45 ms
[1634428800] CURRENT HOST STATE: Web Server UAT 172.21.20.40;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.42 ms
[1634428800] CURRENT HOST STATE: Windows DR 172.23.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.76 ms
[1634428800] CURRENT HOST STATE: Windows Dev VM UAT 172.21.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.56 ms
[1634511129] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;SOFT;2;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1634511134] SERVICE ALERT: Windows DR 172.23.20.100;Memory Usage;CRITICAL;SOFT;1;Memory usage: total:0.00 MB - used: 3473.78 MB (inf%) - free: -3473.78 MB (-inf%)
[1634511135] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511135] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511150] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511150] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511150] Auto-save of retention data completed successfully.
[1634511165] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511165] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511180] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511180] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511185] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;MySql - Slave IO Running;CRITICAL;notify-service-by-email;CRITICAL - 172.23.20.83 - Slave_IO_Running No
[1634511185] wproc: NOTIFY job 43841 from worker Core Worker 38 is a non-check helper but exited with return code 127
[1634511185] wproc:   host=MYSQL-DB Server DR 172.23.20.83; service=MySql - Slave IO Running; contact=tanzeel
[1634511185] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634511185] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634511195] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511195] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511210] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511210] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511210] Auto-save of retention data completed successfully.
[1634511215] SERVICE NOTIFICATION: tanzeel;API-GW Server DR 172.23.20.35;DOCKER Status;UNKNOWN;notify-service-by-email;UNKNOWN: Cannot access docker socket file. User ID=0, socket file=/var/run/docker.sock
[1634511215] wproc: NOTIFY job 43882 from worker Core Worker 38 is a non-check helper but exited with return code 127
[1634511215] wproc:   host=API-GW Server DR 172.23.20.35; service=DOCKER Status; contact=tanzeel
[1634511215] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634511215] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634511215] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634511225] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511225] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511240] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511240] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511255] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511255] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511270] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511270] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511270] Auto-save of retention data completed successfully.
[1634511285] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511285] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511300] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511300] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511315] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511315] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511330] Auto-save of retention data completed successfully.
[1634511330] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511330] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511345] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511345] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511360] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511360] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511375] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511375] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511390] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511390] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511390] Auto-save of retention data completed successfully.
[1634511396] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;HD Data Partition;WARNING;notify-service-by-email;Warning: /mnt: total 147.4GB, used 122.2GB (82.9%>80%), free 17.7GB (12.0%)
[1634511396] wproc: NOTIFY job 44389 from worker Core Worker 37 is a non-check helper but exited with return code 127
[1634511396] wproc:   host=MYSQL-DB Server DR 172.23.20.83; service=HD Data Partition; contact=tanzeel
[1634511396] wproc:   early_timeout=0; exited_ok=1; wait_status=32512; error_code=0;
[1634511396] wproc:   stderr line 01: /bin/sh: /bin/mail: No such file or directory
[1634511396] wproc:   stderr line 02: /usr/bin/printf: write error: Broken pipe
[1634511405] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511405] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511420] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511420] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511430] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;WARNING;HARD;3;No data was received from host!
[1634511435] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511435] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511435] SERVICE ALERT: Windows DR 172.23.20.100;Memory Usage;OK;SOFT;2;Memory usage: total:4340.55 MB - used: 0.00 MB (0%) - free: 4340.55 MB (100%)
[1634511450] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511450] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511450] Auto-save of retention data completed successfully.
[1634511465] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511465] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511480] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511480] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511486] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;HARD;3;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1634511495] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511495] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511510] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511510] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511510] Auto-save of retention data completed successfully.
[1634511525] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511525] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511540] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511540] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511555] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511555] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511570] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511570] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511570] Auto-save of retention data completed successfully.
[1634511585] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511585] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511600] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511600] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511602] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634511615] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511615] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511630] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511630] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511630] Auto-save of retention data completed successfully.
[1634511645] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511645] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511660] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511660] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511670] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;WARNING;HARD;3;No data was received from host!
[1634511675] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511675] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511690] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511690] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511690] Auto-save of retention data completed successfully.
[1634511705] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511705] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511720] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511720] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511722] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;Disk I/O;OK;SOFT;2;DISK IO OK
[1634511726] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;HARD;3;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1634511735] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511735] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511750] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511750] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511750] Auto-save of retention data completed successfully.
[1634511765] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511765] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511780] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511780] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511795] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511795] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511810] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511810] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511810] Auto-save of retention data completed successfully.
[1634511825] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511825] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511840] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511840] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511843] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;OK;HARD;3;CPU Load 2% (5 min average)
[1634511855] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511855] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511870] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511870] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511870] Auto-save of retention data completed successfully.
[1634511885] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511885] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511900] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511900] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511909] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;SOFT;1;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1634511915] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511915] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511930] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511930] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511930] Auto-save of retention data completed successfully.
[1634511945] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511945] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511960] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511960] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511973] SERVICE ALERT: DNS-Mail Server Prod 172.25.20.55;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634511975] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511975] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511990] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634511990] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634511990] Auto-save of retention data completed successfully.
[1634512005] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512005] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512020] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512020] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512035] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512035] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512050] Auto-save of retention data completed successfully.
[1634512050] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512050] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512065] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512065] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512080] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512080] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512093] SERVICE ALERT: DNS-Mail Server Prod 172.25.20.55;Disk I/O;OK;SOFT;2;DISK IO OK
[1634512095] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512095] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512110] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512110] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512110] Auto-save of retention data completed successfully.
[1634512125] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512125] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512140] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512140] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512155] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512155] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512170] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512170] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512170] Auto-save of retention data completed successfully.
[1634512185] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512185] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512200] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512200] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512202] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1634512209] SERVICE ALERT: Windows DR 172.23.20.100;CPU Load;UNKNOWN;SOFT;2;NSClient - ERROR: Could not get data for 5 perhaps we don't collect data this far back?
[1634512214] SERVICE ALERT: Windows DR 172.23.20.100;Memory Usage;CRITICAL;SOFT;1;Memory usage: total:0.00 MB - used: 3470.49 MB (inf%) - free: -3470.49 MB (-inf%)
[1634512215] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512215] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512230] Auto-save of retention data completed successfully.
[1634512230] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512230] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512245] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512245] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512260] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512260] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512275] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512275] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512290] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512290] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512290] Auto-save of retention data completed successfully.
[1634512305] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512305] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512320] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512320] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512322] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;Disk I/O;OK;SOFT;2;DISK IO OK
[1634512335] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512335] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512350] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512350] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
[1634512350] Auto-save of retention data completed successfully.
[1634512365] Warning: File '/usr/local/pnp4nagios/var/service-perfdata' could not be opened - service performance data will not be written to file!
[1634512365] Warning: File '/usr/local/pnp4nagios/var/host-perfdata' could not be opened - host performance data will not be written to file!
