[1635534000] LOG ROTATION: DAILY
[1635534000] LOG VERSION: 2.0
[1635534000] CURRENT HOST STATE: API-GW Server DR 172.23.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.56 ms
[1635534000] CURRENT HOST STATE: API-GW Server PROD 172.25.20.35;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.98 ms
[1635534000] CURRENT HOST STATE: API-GW-MYSQL DR 172.23.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.37 ms
[1635534000] CURRENT HOST STATE: API-GW-MYSQL PROD 172.25.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.24 ms
[1635534000] CURRENT HOST STATE: API-GW-MYSQL UAT 172.21.20.65;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.23 ms
[1635534000] CURRENT HOST STATE: API-Server DR 172.23.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.74 ms
[1635534000] CURRENT HOST STATE: API-Server PROD 172.25.20.82;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.01 ms
[1635534000] CURRENT HOST STATE: BOP Server DR 172.23.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1635534000] CURRENT HOST STATE: BOP Server PROD 172.25.20.62;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 23.91 ms
[1635534000] CURRENT HOST STATE: CDN-Server DR 172.23.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.95 ms
[1635534000] CURRENT HOST STATE: CDN-Server PROD 172.25.20.77;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.36 ms
[1635534000] CURRENT HOST STATE: CDN-Server UAT Server 172.21.20.52;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.83 ms
[1635534000] CURRENT HOST STATE: DB Server UAT 172.21.20.60;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.09 ms
[1635534000] CURRENT HOST STATE: DNS-Mail Server Prod 172.25.20.55;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.08 ms
[1635534000] CURRENT HOST STATE: ELK Server UAT 172.21.20.80;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.99 ms
[1635534000] CURRENT HOST STATE: EMI-Widget-Server-Prod 172.25.20.71;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.01 ms
[1635534000] CURRENT HOST STATE: Fortinet Firewall-PROD 172.25.20.90;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.09 ms
[1635534000] CURRENT HOST STATE: GIT Server DR 172.23.20.22;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.79 ms
[1635534000] CURRENT HOST STATE: IVR-Server-prod 172.25.20.44;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.81 ms
[1635534000] CURRENT HOST STATE: Jenkins Server DR 172.23.20.21;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.70 ms
[1635534000] CURRENT HOST STATE: MYSQL-DB Server DR 172.23.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 1.41 ms
[1635534000] CURRENT HOST STATE: MYSQL-DB Server PROD 172.25.20.83;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.02 ms
[1635534000] CURRENT HOST STATE: Middleware Server UAT 172.21.20.70;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.58 ms
[1635534000] CURRENT HOST STATE: Mongo-DB Server DR 172.23.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.79 ms
[1635534000] CURRENT HOST STATE: Mongo-DB Server PROD 172.25.20.42;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.07 ms
[1635534000] CURRENT HOST STATE: Nagios Server DR 172.23.20.50;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.11 ms
[1635534000] CURRENT HOST STATE: PBX-Server-Prod 172.25.20.74;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.78 ms
[1635534000] CURRENT HOST STATE: Payment Switch Server- UAT 172.21.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 17.80 ms
[1635534000] CURRENT HOST STATE: Payment-Switch-Srv-DR 172.23.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1635534000] CURRENT HOST STATE: Payment-Switch-Srv-PROD 172.25.20.85;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 19.56 ms
[1635534000] CURRENT HOST STATE: TMS System 172.25.20.25;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.10 ms
[1635534000] CURRENT HOST STATE: Web Server UAT 172.21.20.40;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.93 ms
[1635534000] CURRENT HOST STATE: Windows DR 172.23.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.97 ms
[1635534000] CURRENT HOST STATE: Windows Dev VM UAT 172.21.20.100;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 18.52 ms
[1635591049] Auto-save of retention data completed successfully.
[1635591109] Auto-save of retention data completed successfully.
[1635591117] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635591121] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635591169] Auto-save of retention data completed successfully.
[1635591229] Auto-save of retention data completed successfully.
[1635591237] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635591289] Auto-save of retention data completed successfully.
[1635591349] Auto-save of retention data completed successfully.
[1635591409] Auto-save of retention data completed successfully.
[1635591469] Auto-save of retention data completed successfully.
[1635591529] Auto-save of retention data completed successfully.
[1635591589] Auto-save of retention data completed successfully.
[1635591649] Auto-save of retention data completed successfully.
[1635591709] Auto-save of retention data completed successfully.
[1635591717] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635591769] Auto-save of retention data completed successfully.
[1635591829] Auto-save of retention data completed successfully.
[1635591837] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635591889] Auto-save of retention data completed successfully.
[1635591949] Auto-save of retention data completed successfully.
[1635592009] Auto-save of retention data completed successfully.
[1635592069] Auto-save of retention data completed successfully.
[1635592129] Auto-save of retention data completed successfully.
[1635592189] Auto-save of retention data completed successfully.
[1635592249] Auto-save of retention data completed successfully.
[1635592309] Auto-save of retention data completed successfully.
[1635592369] Auto-save of retention data completed successfully.
[1635592429] Auto-save of retention data completed successfully.
[1635592431] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635592489] Auto-save of retention data completed successfully.
[1635592549] Auto-save of retention data completed successfully.
[1635592552] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;2;DISK IO CRITICAL
[1635592609] Auto-save of retention data completed successfully.
[1635592669] Auto-save of retention data completed successfully.
[1635592671] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1635592724] SERVICE ALERT: API-Server PROD 172.25.20.82;TCP and UDP Connections;OK;HARD;3;SOCKET USAGE  OK : used 1614
[1635592724] SERVICE NOTIFICATION: tanzeel;API-Server PROD 172.25.20.82;TCP and UDP Connections;OK;notify-service-by-email;SOCKET USAGE  OK : used 1614
[1635592729] Auto-save of retention data completed successfully.
[1635592731] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635592789] Auto-save of retention data completed successfully.
[1635592849] Auto-save of retention data completed successfully.
[1635592851] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1635592909] Auto-save of retention data completed successfully.
[1635592917] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635592920] SERVICE ALERT: API-GW-MYSQL DR 172.23.20.65;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635592925] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;DataBase Sync Backup Status;WARNING;notify-service-by-email;WARNING: File /var/log/sync/sync_DB-backup.log is 8422.61777777778 hours old, threhsold is <=1 hours.
[1635592969] Auto-save of retention data completed successfully.
[1635593029] Auto-save of retention data completed successfully.
[1635593038] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635593040] SERVICE ALERT: API-GW-MYSQL DR 172.23.20.65;Disk I/O;OK;SOFT;2;DISK IO OK
[1635593089] Auto-save of retention data completed successfully.
[1635593149] Auto-save of retention data completed successfully.
[1635593209] Auto-save of retention data completed successfully.
[1635593269] Auto-save of retention data completed successfully.
[1635593329] Auto-save of retention data completed successfully.
[1635593389] Auto-save of retention data completed successfully.
[1635593449] Auto-save of retention data completed successfully.
[1635593509] Auto-save of retention data completed successfully.
[1635593569] Auto-save of retention data completed successfully.
[1635593629] Auto-save of retention data completed successfully.
[1635593689] Auto-save of retention data completed successfully.
[1635593749] Auto-save of retention data completed successfully.
[1635593751] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635593809] Auto-save of retention data completed successfully.
[1635593869] Auto-save of retention data completed successfully.
[1635593871] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;2;DISK IO CRITICAL
[1635593929] Auto-save of retention data completed successfully.
[1635593989] Auto-save of retention data completed successfully.
[1635593991] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1635594002] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635594049] Auto-save of retention data completed successfully.
[1635594109] Auto-save of retention data completed successfully.
[1635594121] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635594169] Auto-save of retention data completed successfully.
[1635594229] Auto-save of retention data completed successfully.
[1635594289] Auto-save of retention data completed successfully.
[1635594349] Auto-save of retention data completed successfully.
[1635594409] Auto-save of retention data completed successfully.
[1635594469] Auto-save of retention data completed successfully.
[1635594529] Auto-save of retention data completed successfully.
[1635594535] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server PROD 172.25.20.83;HD Data Partition;WARNING;notify-service-by-email;Warning: /mnt: total 147.4GB, used 125.1GB (84.9%>80%), free 14.8GB (10.0%)
[1635594589] Auto-save of retention data completed successfully.
[1635594621] SERVICE NOTIFICATION: tanzeel;MYSQL-DB Server DR 172.23.20.83;HD Data Partition;WARNING;notify-service-by-email;Warning: /mnt: total 147.4GB, used 122.2GB (82.9%>80%), free 17.7GB (12.0%)
[1635594649] Auto-save of retention data completed successfully.
[1635594709] Auto-save of retention data completed successfully.
[1635594769] Auto-save of retention data completed successfully.
[1635594829] Auto-save of retention data completed successfully.
[1635594889] Auto-save of retention data completed successfully.
[1635594949] Auto-save of retention data completed successfully.
[1635595009] Auto-save of retention data completed successfully.
[1635595069] Auto-save of retention data completed successfully.
[1635595129] Auto-save of retention data completed successfully.
[1635595189] Auto-save of retention data completed successfully.
[1635595249] Auto-save of retention data completed successfully.
[1635595309] Auto-save of retention data completed successfully.
[1635595369] Auto-save of retention data completed successfully.
[1635595429] Auto-save of retention data completed successfully.
[1635595489] Auto-save of retention data completed successfully.
[1635595549] Auto-save of retention data completed successfully.
[1635595609] Auto-save of retention data completed successfully.
[1635595669] Auto-save of retention data completed successfully.
[1635595729] Auto-save of retention data completed successfully.
[1635595789] Auto-save of retention data completed successfully.
[1635595801] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635595849] Auto-save of retention data completed successfully.
[1635595909] Auto-save of retention data completed successfully.
[1635595921] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635595969] Auto-save of retention data completed successfully.
[1635596029] Auto-save of retention data completed successfully.
[1635596089] Auto-save of retention data completed successfully.
[1635596149] Auto-save of retention data completed successfully.
[1635596209] Auto-save of retention data completed successfully.
[1635596269] Auto-save of retention data completed successfully.
[1635596329] Auto-save of retention data completed successfully.
[1635596389] Auto-save of retention data completed successfully.
[1635596449] Auto-save of retention data completed successfully.
[1635596509] Auto-save of retention data completed successfully.
[1635596518] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635596569] Auto-save of retention data completed successfully.
[1635596629] Auto-save of retention data completed successfully.
[1635596637] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635596689] Auto-save of retention data completed successfully.
[1635596749] Auto-save of retention data completed successfully.
[1635596809] Auto-save of retention data completed successfully.
[1635596869] Auto-save of retention data completed successfully.
[1635596929] Auto-save of retention data completed successfully.
[1635596989] Auto-save of retention data completed successfully.
[1635597001] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635597049] Auto-save of retention data completed successfully.
[1635597109] Auto-save of retention data completed successfully.
[1635597117] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635597121] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635597169] Auto-save of retention data completed successfully.
[1635597229] Auto-save of retention data completed successfully.
[1635597237] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635597289] Auto-save of retention data completed successfully.
[1635597349] Auto-save of retention data completed successfully.
[1635597409] Auto-save of retention data completed successfully.
[1635597469] Auto-save of retention data completed successfully.
[1635597529] Auto-save of retention data completed successfully.
[1635597589] Auto-save of retention data completed successfully.
[1635597591] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635597649] Auto-save of retention data completed successfully.
[1635597709] Auto-save of retention data completed successfully.
[1635597711] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635597769] Auto-save of retention data completed successfully.
[1635597829] Auto-save of retention data completed successfully.
[1635597889] Auto-save of retention data completed successfully.
[1635597949] Auto-save of retention data completed successfully.
[1635598009] Auto-save of retention data completed successfully.
[1635598069] Auto-save of retention data completed successfully.
[1635598129] Auto-save of retention data completed successfully.
[1635598189] Auto-save of retention data completed successfully.
[1635598201] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635598249] Auto-save of retention data completed successfully.
[1635598309] Auto-save of retention data completed successfully.
[1635598321] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635598369] Auto-save of retention data completed successfully.
[1635598370] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635598429] Auto-save of retention data completed successfully.
[1635598489] Auto-save of retention data completed successfully.
[1635598491] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1635598549] Auto-save of retention data completed successfully.
[1635598609] Auto-save of retention data completed successfully.
[1635598669] Auto-save of retention data completed successfully.
[1635598729] Auto-save of retention data completed successfully.
[1635598789] Auto-save of retention data completed successfully.
[1635598849] Auto-save of retention data completed successfully.
[1635598909] Auto-save of retention data completed successfully.
[1635598917] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635598969] Auto-save of retention data completed successfully.
[1635599029] Auto-save of retention data completed successfully.
[1635599038] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635599089] Auto-save of retention data completed successfully.
[1635599149] Auto-save of retention data completed successfully.
[1635599209] Auto-save of retention data completed successfully.
[1635599269] Auto-save of retention data completed successfully.
[1635599329] Auto-save of retention data completed successfully.
[1635599389] Auto-save of retention data completed successfully.
[1635599401] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635599449] Auto-save of retention data completed successfully.
[1635599509] Auto-save of retention data completed successfully.
[1635599517] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635599521] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635599569] Auto-save of retention data completed successfully.
[1635599629] Auto-save of retention data completed successfully.
[1635599631] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635599637] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635599689] Auto-save of retention data completed successfully.
[1635599749] Auto-save of retention data completed successfully.
[1635599751] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;2;DISK IO OK
[1635599809] Auto-save of retention data completed successfully.
[1635599869] Auto-save of retention data completed successfully.
[1635599905] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635599929] Auto-save of retention data completed successfully.
[1635599989] Auto-save of retention data completed successfully.
[1635600001] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635600025] SERVICE ALERT: GIT Server DR 172.23.20.22;Disk I/O;OK;SOFT;2;DISK IO OK
[1635600049] Auto-save of retention data completed successfully.
[1635600109] Auto-save of retention data completed successfully.
[1635600117] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635600121] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635600169] Auto-save of retention data completed successfully.
[1635600229] Auto-save of retention data completed successfully.
[1635600237] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635600289] Auto-save of retention data completed successfully.
[1635600349] Auto-save of retention data completed successfully.
[1635600409] Auto-save of retention data completed successfully.
[1635600469] Auto-save of retention data completed successfully.
[1635600529] Auto-save of retention data completed successfully.
[1635600589] Auto-save of retention data completed successfully.
[1635600600] SERVICE ALERT: API-GW-MYSQL DR 172.23.20.65;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635600601] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635600649] Auto-save of retention data completed successfully.
[1635600709] Auto-save of retention data completed successfully.
[1635600720] SERVICE ALERT: API-GW-MYSQL DR 172.23.20.65;Disk I/O;OK;SOFT;2;DISK IO OK
[1635600722] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635600769] Auto-save of retention data completed successfully.
[1635600829] Auto-save of retention data completed successfully.
[1635600889] Auto-save of retention data completed successfully.
[1635600949] Auto-save of retention data completed successfully.
[1635601009] Auto-save of retention data completed successfully.
[1635601069] Auto-save of retention data completed successfully.
[1635601129] Auto-save of retention data completed successfully.
[1635601189] Auto-save of retention data completed successfully.
[1635601249] Auto-save of retention data completed successfully.
[1635601309] Auto-save of retention data completed successfully.
[1635601369] Auto-save of retention data completed successfully.
[1635601429] Auto-save of retention data completed successfully.
[1635601431] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635601489] Auto-save of retention data completed successfully.
[1635601549] Auto-save of retention data completed successfully.
[1635601551] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;2;DISK IO CRITICAL
[1635601609] Auto-save of retention data completed successfully.
[1635601669] Auto-save of retention data completed successfully.
[1635601671] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1635601729] Auto-save of retention data completed successfully.
[1635601789] Auto-save of retention data completed successfully.
[1635601849] Auto-save of retention data completed successfully.
[1635601909] Auto-save of retention data completed successfully.
[1635601969] Auto-save of retention data completed successfully.
[1635602029] Auto-save of retention data completed successfully.
[1635602089] Auto-save of retention data completed successfully.
[1635602149] Auto-save of retention data completed successfully.
[1635602160] SERVICE ALERT: API-GW-MYSQL DR 172.23.20.65;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635602209] Auto-save of retention data completed successfully.
[1635602269] Auto-save of retention data completed successfully.
[1635602280] SERVICE ALERT: API-GW-MYSQL DR 172.23.20.65;Disk I/O;OK;SOFT;2;DISK IO OK
[1635602329] Auto-save of retention data completed successfully.
[1635602389] Auto-save of retention data completed successfully.
[1635602449] Auto-save of retention data completed successfully.
[1635602509] Auto-save of retention data completed successfully.
[1635602569] Auto-save of retention data completed successfully.
[1635602629] Auto-save of retention data completed successfully.
[1635602689] Auto-save of retention data completed successfully.
[1635602696] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635602749] Auto-save of retention data completed successfully.
[1635602809] Auto-save of retention data completed successfully.
[1635602816] SERVICE ALERT: PBX-Server-Prod 172.25.20.74;Disk I/O;OK;SOFT;2;DISK IO OK
[1635602869] Auto-save of retention data completed successfully.
[1635602929] Auto-save of retention data completed successfully.
[1635602989] Auto-save of retention data completed successfully.
[1635603001] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635603049] Auto-save of retention data completed successfully.
[1635603050] SERVICE ALERT: DNS-Mail Server Prod 172.25.20.55;CPU Stats;WARNING;SOFT;1;CPU STATISTICS WARNING : user=0.00% system=0.00%, iowait=30.65%, idle=69.35%, nice=0.00%, steal=0.00%
[1635603109] Auto-save of retention data completed successfully.
[1635603117] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635603122] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635603169] Auto-save of retention data completed successfully.
[1635603169] SERVICE ALERT: DNS-Mail Server Prod 172.25.20.55;CPU Stats;OK;SOFT;2;CPU STATISTICS OK : user=0.00% system=0.00%, iowait=0.00%, idle=100.00%, nice=0.00%, steal=0.00%
[1635603229] Auto-save of retention data completed successfully.
[1635603237] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635603289] Auto-save of retention data completed successfully.
[1635603290] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635603349] Auto-save of retention data completed successfully.
[1635603351] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635603409] Auto-save of retention data completed successfully.
[1635603410] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;2;DISK IO WARNING
[1635603469] Auto-save of retention data completed successfully.
[1635603471] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;CRITICAL;SOFT;2;DISK IO CRITICAL
[1635603494] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635603529] Auto-save of retention data completed successfully.
[1635603530] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;OK;SOFT;3;DISK IO OK
[1635603589] Auto-save of retention data completed successfully.
[1635603591] SERVICE ALERT: Nagios Server DR 172.23.20.50;Disk I/O;OK;SOFT;3;DISK IO OK
[1635603613] SERVICE ALERT: MYSQL-DB Server DR 172.23.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1635603649] Auto-save of retention data completed successfully.
[1635603709] Auto-save of retention data completed successfully.
[1635603717] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635603769] Auto-save of retention data completed successfully.
[1635603829] Auto-save of retention data completed successfully.
[1635603837] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635603889] Auto-save of retention data completed successfully.
[1635603949] Auto-save of retention data completed successfully.
[1635604009] Auto-save of retention data completed successfully.
[1635604069] Auto-save of retention data completed successfully.
[1635604129] Auto-save of retention data completed successfully.
[1635604189] Auto-save of retention data completed successfully.
[1635604249] Auto-save of retention data completed successfully.
[1635604250] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635604309] Auto-save of retention data completed successfully.
[1635604369] Auto-save of retention data completed successfully.
[1635604370] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;2;DISK IO WARNING
[1635604429] Auto-save of retention data completed successfully.
[1635604489] Auto-save of retention data completed successfully.
[1635604490] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;OK;SOFT;3;DISK IO OK
[1635604549] Auto-save of retention data completed successfully.
[1635604609] Auto-save of retention data completed successfully.
[1635604610] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;WARNING;SOFT;1;DISK IO WARNING
[1635604669] Auto-save of retention data completed successfully.
[1635604729] Auto-save of retention data completed successfully.
[1635604731] SERVICE ALERT: MYSQL-DB Server PROD 172.25.20.83;Disk I/O;OK;SOFT;2;DISK IO OK
[1635604789] Auto-save of retention data completed successfully.
[1635604801] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635604849] Auto-save of retention data completed successfully.
[1635604909] Auto-save of retention data completed successfully.
[1635604918] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635604921] SERVICE ALERT: API-GW Server DR 172.23.20.35;Disk I/O;OK;SOFT;2;DISK IO OK
[1635604969] Auto-save of retention data completed successfully.
[1635605029] Auto-save of retention data completed successfully.
[1635605037] SERVICE ALERT: CDN-Server UAT Server 172.21.20.52;Disk I/O;OK;SOFT;2;DISK IO OK
[1635605088] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;CRITICAL;SOFT;1;DISK IO CRITICAL
[1635605089] Auto-save of retention data completed successfully.
[1635605149] Auto-save of retention data completed successfully.
[1635605209] Auto-save of retention data completed successfully.
[1635605209] SERVICE ALERT: BOP Server PROD 172.25.20.62;Disk I/O;OK;SOFT;2;DISK IO OK
[1635605269] Auto-save of retention data completed successfully.
[1635605329] Auto-save of retention data completed successfully.
[1635605389] Auto-save of retention data completed successfully.
[1635605435] SERVICE ALERT: Nagios Server DR 172.23.20.50;CPU Stats;WARNING;SOFT;1;CPU STATISTICS WARNING : user=23.47% system=19.39%, iowait=31.63%, idle=25.51%, nice=0.00%, steal=0.00%
[1635605449] Auto-save of retention data completed successfully.
[1635605509] Auto-save of retention data completed successfully.
